"Player","Position"
"Jamie Vardy","FW"
"Jan Bednarek","CB"
"Jan Vertonghen","CB"
"Jannik Vestergaard","CB"
"Japhet Tanganga","RB"
"Jarrad Branthwaite","CB"
"Jarrod Bowen","RW"
"Jason Puncheon","CM"
"Jason Steele","GK"
"Javier Hernández","FW"
"Javier Manquillo","RB"
"Jay Fulton","DM"
"Jay Rodriguez","FW"
"Jayden Bogle","WB"
"Jayson Molumby","DM"
"Jazz Richards","RB"
"Jean-Philippe Gbamin","CM"
"Jean-Philippe Mateta","FW"
"Jean Seri","CM"
"Jed Steer","GK"
"Jeff Hendrick","RM"
"Jefferson Lerma","CM"
"Jeffrey Schlupp","LM"
"Jeremie Boga","AM"
"Jeremy Ngakia","RB"
"Jérémy Pied","RB"
"Jeremy Sarmiento","RW"
"Jermain Defoe","FW"
"Jerome Sinclair","AM"
"Jesé","FW"
"Jesse Lingard","AM"
"Jesuran Rak Sakyi","DM"
"Jesús Gámez","LB"
"Jesús Vallejo","CB"
"Jetro Willems","WB"
"Jimmy Dunne","CB"
"Joachim Andersen","CB"
"João Cancelo","RB"
"João Mário","AM"
"João Moutinho","DM"
"João Pedro","AM"
"João Virgínia","GK"
"Joe Allen","CM"
"Joe Bennett","LB"
"Joe Bryan","LB"
"Joe Gelhardt","FW"
"Joe Gomez","CB"
"Joe Hart","GK"
"Joe Lolley","AM"
"Joe Ralls","CM"
"Joe Rodon","CB"
"Joe Willock","CM"
"Joel Coleman","GK"
"Joël Matip","CB"
"Joel Mumbongo","FW"
"Joël Veltman","CB"
"Joel Ward","RB"
"Joelinton","FW"
"Jóhann Berg Guðmundsson","RM"
"John Egan","CB"
"John Fleck","CM"
"John Lundstram","CM"
"John McGinn","CM"
"John Ruddy","GK"
"John Stones","CB"
"Jon Gorenc Stankovic","DM"
"Jon Rowe","LW"
"Jonas Lössl","GK"
"Jonathan Hogg","DM"
"Jonathan Kodjia","FW"
"Jonathan Walters","FW"
"Jonjo Shelvey","DM"
"Jonjoe Kenny","RB"
"Jonny Castro","WB"
"Jonny Evans","CB"
"Jordan Ayew","FW"
"Jordan Henderson","DM"
"Jordan Hugill","FW"
"Jordan Pickford","GK"
"Jordan Thomas","RW"
"Jordon Ibe","RM"
"Jorginho","DM"
"José Fonte","CB"
"José Holebas","LB"
"José Izquierdo","LM"
"José Sá","GK"
"Joselu","FW"
"Josh Benson","RM"
"Josh Brownhill","DM"
"Josh Cullen","LW"
"Josh Maja","FW"
"Josh Martin","LW"
"Josh Murphy","LM"
"Josh Onomah","AM"
"Josh Sargent","FW"
"Josh Sims","RW"
"Josh Tymon","LB"
"Joshua King","FW"
"Josip Drmic","FW"
"Jota","RW"
"Juan Foyth","CB"
"Juan Mata","RW"
"Julián Speroni","GK"
"Julien Ngoy","LW"
"Juninho Bacuna","CM"
"Junior Firpo","LB"
"Junior Hoilett","LW"
"Junior Stanislas","LM"
"Juraj Kucka","DM"
"Jürgen Locadia","LW"
"Kadeem Harris","RM"
"Kai Havertz","FW"
"Kalvin Phillips","DM"
"Kamil Grosicki","LW"
"Karl Darlow","GK"
"Karlan Grant","FW"
"Kasey McAteer","RW"
"Kasey Palmer","AM"
"Kasper Schmeichel","GK"
"Kayne Ramsey","RB"
"Kean Bryan","CB"
"Keinan Davis","FW"
"Kelechi Iheanacho","FW"
"Kelland Watts","CB"
"Ken Sema","RW"
"Kenedy","LM"
"Kenneth Zohore","FW"
"Kenny McLean","CM"
"Kenny Tete","RB"
"Kepa Arrizabalaga","GK"
"Kevin Danso","LB"
"Kevin De Bruyne","CM"
"Kevin Long","CB"
"Kevin McDonald","DM"
"Kevin Mirallas","FW"
"Kevin Wimmer","CB"
"Khanya Leshabela","AM"
"Ki-Jana Hoever","WB"
"Ki Sung-yueng","CM"
"Kieran Dowell","RW"
"Kieran Gibbs","LB"
"Kieran Tierney","LB"
"Kieran Trippier","RB"
"Kiernan Dewsbury Hall","DM"
"Kieron Freeman","FW"
"Kiko Casilla","GK"
"Kiko Femenía","RB"
"Konstantinos Mavropanos","CB"
"Kortney Hause","CB"
"Kostas Stafylidis","LB"
"Kostas Tsimikas","LB"
"Kristoffer Ajer","CB"
"Kurt Zouma","CB"
"Kyle Bartley","CB"
"Kyle Edwards","LM"
"Kyle Naughton","RB"
"Kyle Walker","RB"
"Kyle Walker-Peters","RB"
"Lasse Sørensen","CM"
"Laurent Depoitre","FW"
"Laurent Koscielny","CB"
"Lazar Markovic","LW"
"Leander Dendoncker","CM"
"Leandro Bacuna","CM"
"Leandro Trossard","FW"
"Lee Chung-yong","LW"
"Lee Grant","GK"
"Lee Peltier","RB"
"Leif Davis","CB"
"Leighton Baines","LB"
"Léo Bonatini","LW"
"Leon Bailey","RW"
"Leon Balogun","CB"
"Leon Britton","DM"
"Leon Clarke","FW"
"Leonardo Ulloa","FW"
"Leroy Fer","CM"
"Leroy Sané","LW"
"Levi Lumeka","LW"
"Lewis Cook","CM"
"Lewis Dobbin","FW"
"Lewis Dunk","CB"
"Lewis Richardson","FW"
"Liam Cooper","CB"
"Liam Delap","FW"
"Liam McCarron","LW"
"Liam Rosenior","RB"
"Lloyd Kelly","CB"
"Loïc Damour","CM"
"Loris Karius","GK"
"Lucas Digne","LB"
"Lucas Moura","RW"
"Lucas Pérez","FW"
"Lucas Torreira","DM"
"Luciano Narsingh","RW"
"Luciano Vietto","AM"
"Luka Milivojevic","DM"
"Lukas Nmecha","FW"
"Lukas Rupp","CM"
"Lukasz Fabianski","GK"
"Luke Amos","CM"
"Luke Ayling","RB"
"Luke Dreher","RM"
"Luke Freeman","CM"
"Luke Shaw","LB"
"Luke Thomas","LB"
"Lyanco","CB"
"Lys Mousset","FW"
"Mads Bech Sørensen","CB"
"Mads Bidstrup","CM"
"Mads Roerslev","WB"
"Malang Sarr","CB"
"Mamadou Sakho","CB"
"Mame Biram Diouf","FW"
"Manolo Gabbiadini","FW"
"Manuel Lanzini","AM"
"Marc Albrighton","RM"
"Marc Cucurella","LB"
"Marc Guéhi","CB"
"Marc Navarro","RB"
"Marc Pugh","LM"
"Marco Stiepermann","AM"
"Marcos Alonso","WB"
"Marcos Rojo","CB"
"Marcus Bettinelli","GK"
"Marcus Forss","FW"
"Marcus Rashford","LW"
"Marek Rodák","GK"
"Mario Lemina","DM"
"Mario Vrancic","DM"
"Mark Noble","CM"
"Mark Travers","GK"
"Marko Arnautovic","FW"
"Marko Grujic","CM"
"Markus Suttner","LB"
"Marouane Fellaini","CM"
"Martin Cranie","CB"
"Martin Dúbravka","GK"
"Martin Kelly","CB"
"Martín Montoya","RB"
"Martin Ødegaard","AM"
"Martin Olsson","LB"
"Martinelli","LW"
"Marvelous Nakamba","DM"
"Marvin Zeegelaar","LB"
"Mason Greenwood","RW"
"Mason Holgate","CB"
"Mason Mount","AM"
"Massadio Haïdara","LW"
"Matej Vydra","FW"
"Mateo Kovacic","CM"
"Mateusz Klich","CM"
"Matheus Pereira","AM"
"Mathew Ryan","GK"
"Mathias Jensen","CM"
"Mathias Jørgensen","CB"
"Mathias Normann","DM"
"Matt Doherty","WB"
"Matt Phillips","RM"
"Matt Ritchie","WB"
"Matt Targett","LB"
"Matteo Darmian","RB"
"Mattéo Guendouzi","CM"
"Matthew Longstaff","DM"
"Matthew Lowton","RB"
"Matty Cash","RB"
"Matty Daly","DM"
"Matty James","CM"
"Max Aarons","RB"
"Max Kilman","CB"
"Max Lowe","WB"
"Max Meyer","LM"
"Max Thompson","FW"
"Maxime Le Marchand","CB"
"Maxwel Cornet","FW"
"Maya Yoshida","CB"
"Mbaye Diagne","FW"
"Mbwana Samatta","FW"
"Mesut Özil","AM"
"Michael Carrick","DM"
"Michael Hector","CB"
"Michael Hefele","CB"
"Michael Keane","CB"
"Michael McGovern","GK"
"Michael Obafemi","FW"
"Michael Olise","RW"
"Michail Antonio","FW"
"Michel Vorm","GK"
"Michy Batshuayi","FW"
"Miguel Almirón","CM"
"Miguel Britos","CB"
"Mike van der Hoorn","CB"
"Mikel Merino","DM"
"Milot Rashica","LW"
"Mohamed Diamé","CM"
"Mohamed Elneny","DM"
"Mohamed Elyounoussi","RM"
"Mohamed Salah","RW"
"Mohammed Salisu","CB"
"Moise Kean","FW"
"Molla Wagué","CB"
"Morgan Gibbs-White","CM"
"Morgan Sanson","CM"
"Morgan Schneiderlin","DM"
"Moritz Bauer","RB"
"Moritz Leitner","CM"
"Mousa Dembélé","CM"
"Moussa Djenepo","LM"
"Moussa Sissoko","DM"
"Muhamed Bešic","CM"
"N'Golo Kanté","CM"
"Nabil Bentaleb","DM"
"Naby Keïta","CM"
"Nacer Chadli","LW"
"Nacho Monreal","LB"
"Nahki Wells","FW"
"Nampalys Mendy","DM"
"Nathan Aké","CB"
"Nathan Broadhead","DM"
"Nathan Collins","CB"
"Nathan Dyer","RM"
"Nathan Ferguson","LB"
"Nathan Holland","LM"
"Nathan Redmond","LM"
"Nathan Tella","FW"
"Nathaniel Chalobah","DM"
"Nathaniel Clyne","RB"
"Nathaniel Mendez-Laing","RM"
"Nathaniel Phillips","CB"
"Neal Maupay","FW"
"Neco Williams","RB"
"Neeskens Kebano","RW"
"Neil Etheridge","GK"
"Neil Taylor","LB"
"Nélson Semedo","WB"
"Nemanja Matic","DM"
"Niall Huggins","RB"
"Nick Pope","GK"
"Nicolas Nkoulou","CB"
"Nicolás Otamendi","CB"
"Nicolas Pépé","RW"
"Niels Nkounkou","LB"
"Nikola Vlašic","RW"
"Nordin Amrabat","RW"
"Nuno Tavares","LB"
"Odion Ighalo","FW"
"Odsonne Édouard","LW"
"Oghenekaro Etebo","DM"
"Okay Yokuslu","DM"
"Ola Aina","RB"
"Oleksandr Zinchenko","LB"
"Oliver Burke","FW"
"Oliver McBurnie","FW"
"Oliver Norwood","DM"
"Oliver Skipp","DM"
"Olivier Giroud","FW"
"Ollie Watkins","FW"
"Ondrej Duda","AM"
"Onel Hernández","LW"
"Orestis Karnezis","GK"
"Oriol Romeu","DM"
"Ørjan Nyland","GK"
"Oskar Buur","WB"
"Oumar Niasse","FW"
"Owen Otasowie","RW"
"Ozan Kabak","CB"
"Ozan Tufan","CM"
"Pablo Fornals","AM"
"Pablo Hernández","CM"
"Pablo Marí","CB"
"Pablo Zabaleta","RB"
"Pape Souaré","LB"
"Pascal Groß","CM"
"Pascal Struijk","CB"
"Patrice Evra","WB"
"Patrick Bamford","FW"
"Patrick Cutrone","FW"
"Patrick Roberts","AM"
"Patrick van Aanholt","LB"
"Patson Daka","FW"
"Paul Dummett","CB"
"Paul Pogba","CM"
"Paulo Gazzaniga","GK"
"Pedro","RW"
"Pedro Neto","LW"
"Pedro Obiang","CM"
"Pepe Reina","GK"
"Per Mertesacker","CB"
"Percy Tau","RW"
"Peter Crouch","FW"
"Petr Cech","GK"
"Phil Bardsley","RB"
"Phil Foden","LW"
"Phil Jagielka","CB"
"Phil Jones","CB"
"Philip Billing","CM"
"Philippe Coutinho","CM"
"Pierre-Emerick Aubameyang","FW"
"Pierre Højbjerg","DM"
"Pierre Lees-Melou","CM"
"Pontus Jansson","CB"
"Przemyslaw Placheta","RW"
"Rachid Ghezzal","RW"
"Rafael Camacho","RB"
"Ragnar Klavan","CB"
"Raheem Sterling","LW"
"Rajiv van La Parra","LW"
"Ralf Fährmann","GK"
"Ramadan Sobhi","LM"
"Ramiro Funes Mori","CB"
"Raphael Dias Belloli","RM"
"Raphaël Varane","CB"
"Raúl Jiménez","FW"
"Ravel Morrison","CM"
"Rayan Aït Nouri","WB"
"Reda Khadra","RW"
"Reece James","WB"
"Reece Oxford","AM"
"Reiss Nelson","RW"
"Rekeem Harper","CM"
"Renato Sanches","CM"
"Rhian Brewster","FW"
"Rhys Healey","AM"
"Rhys Williams","CB"
"Ricardo Pereira","RB"
"Richairo Živkovic","FW"
"Richarlison","FW"
"Rico Henry","WB"
"Riyad Mahrez","RW"
"Rob Elliot","GK"
"Rob Holding","CB"
"Robbie Brady","LM"
"Robert Sánchez","GK"
"Robert Snodgrass","RM"
"Roberto","GK"
"Roberto Firmino","FW"
"Roberto Pereyra","LW"
"Robin Koch","CB"
"Robin Olsen","GK"
"Rodri","DM"
"Rodrigo","CM"
"Rolando Aarons","RW"
"Romain Perraud","LB"
"Romain Saïss","CB"
"Romaine Sawyers","DM"
"Romelu Lukaku","FW"
"Roque Mesa","DM"
"Ross Barkley","CM"
"Rúben Dias","CB"
"Ruben Loftus-Cheek","CM"
"Rúben Neves","DM"
"Rúben Vinagre","WB"
"Rui Patrício","GK"
"Rúnar Alex Rúnarsson","GK"
"Ryan Babel","LW"
"Ryan Bennett","CB"
"Ryan Bertrand","LB"
"Ryan Fraser","LM"
"Ryan Fredericks","RB"
"Ryan Sessegnon","LW"
"Ryan Shawcross","CB"
"Sadio Mané","LW"
"Saïd Benrahma","LW"
"Saido Berahino","FW"
"Salomón Rondón","FW"
"Sam Baldock","FW"
"Sam Byram","LB"
"Sam Clucas","CM"
"Sam Field","CM"
"Sam Gallagher","FW"
"Sam Greenwood","DM"
"Sam Johnstone","GK"
"Sam McQueen","LB"
"Sam Surridge","FW"
"Sam Vokes","FW"
"Saman Ghoddos","CM"
"Samir Nasri","AM"
"Sander Berge","CM"
"Sandro Ramírez","FW"
"Saúl Ñíguez","DM"
"Scott Arfield","LW"
"Scott Carson","GK"
"Scott Dann","CB"
"Scott Malone","LB"
"Scott McTominay","DM"
"Sead Kolašinac","LB"
"Séamus Coleman","RB"
"Sean Longstaff","CM"
"Sean Morrison","CB"
"Sebastian Prödl","CB"
"Sébastien Haller","FW"
"Semi Ajayi","CB"
"Serge Aurier","RB"
"Sergi Canós","WB"
"Sergio Agüero","FW"
"Sergio Reguilón","LB"
"Sergio Rico","GK"
"Sergio Romero","GK"
"Shandon Baptiste","CM"
"Shane Duffy","CB"
"Shane Long","FW"
"Shinji Okazaki","AM"
"Shkodran Mustafi","CB"
"Shola Shoretire","RW"
"Sidnei Tavares","CM"
"Simon Francis","CB"
"Simon Mignolet","GK"
"Simon Moore","GK"
"Sofiane Boufal","LW"
"Sokratis Papastathopoulos","CB"
"Sol Bamba","CB"
"Solly March","WB"
"Son Heung-min","LW"
"Stefan Johansen","CM"
"Stefano Okaka","FW"
"Stephan Lichtsteiner","RB"
"Stephen Ireland","AM"
"Stephen Ward","LB"
"Steve Cook","CB"
"Steve Mounié","FW"
"Steven Alzate","DM"
"Steven Bergwijn","LW"
"Steven Davis","CM"
"Steven Defour","CM"
"Stuart Armstrong","RM"
"Stuart Dallas","CM"
"Stuart McKinstry","RM"
"Sullay Kaikai","LM"
"Tahith Chong","FW"
"Takehiro Tomiyasu","RB"
"Takumi Minamino","LM"
"Tammy Abraham","FW"
"Tanguy Ndombele","CM"
"Tariq Lamptey","WB"
"Taylor Richards","CM"
"Teemu Pukki","FW"
"Terence Kongolo","CB"
"Theo Corbeanu","FW"
"Theo Walcott","RW"
"Thiago Alcántara","CM"
